GEF  ID,WDPA ID (WDPA),WDPA ID (METT),PA NAME (WDPA),PA NAME (METT),Designation,Designation Type,IUCN Cat,Governance Type,Reported Area,Status,Status Year,ISO3,Region,Primary Biome,Primary Biome Area,Secondary Biome,Secondary Biome Area,Tertiary Biome,Tertiary Biome Area,Quaternary Biome,Quaternary Biome Area,Budget (Recurrent),Budget (Project),METT UID1,METT UID2,Assessment Type,Assessment Year,Legal Status,Protected Area Regulations,Law Enforcement,Protected Area Objectives,Protected Area Design,Protected Area Boundary Demarcation,Management Plan,Regular Work Plan,Resource inventory,Protection Systems (METT3 ONLY),Research,Resource Management,Staff Numbers,Staff Training,Current Budget,Security of Budget,Management of Budget,Equipment,Maintenance of Equipment,Education and Awareness,Planning for Land and Water Use (METT3 ONLY),State and Commercial Neighbours?,Indigenous People,Local Communities,Economic Benefit,Monitoring and Evaluation,Visitor Faciltiies,Commercial Tourism Operators,Fees,Condition of Values,Personnel Management (METT1 ONLY),Access Assessment (METT1 ONLY),Total METT Score,Total Possible Score,Overall Percentage
1604,6673,6673,Jaragua,Jaragua (Oviedo Lagoon) National Park,National Park,National,II,Federal or national ministry or agency in charge,1577,Designated,1983,DOM,Caribbean,,,,,,,,,19800,n/a,105465,DOM_JARA_2006,METT 1,2006,3,2,1,2,3,2,2,3,2,,1,1,1,1,1,1,1,0,1,1,,10,10,2,2,1,2,1,1,2,0,1,41,84,48
1611,798,798,Great Gobi,Great Gobi Strictly Protected Area “A” zone,Strictly Protected Areas,National,Ia,Government-delegated management,53117,Designated,1975,MNG,Asia,Deserts and Xeric Shrublands,53464.88301,n/a,,n/a,,n/a,,Not Given,n/a,120036,MNG_GOBI_2006,METT 1,2006,3,2,2,2,2,3,2,3,2,,3,2,2,2,2,2,2,2,2,2,,2,1,1,2,2,2,0,3,2,2,2,61,90,67
1611,27159,27159,Great Gobi,Great Gobi Strictly Protected Area “A” zone,UNESCO-MAB Biosphere Reserve,International,Not Applicable,Government-delegated management,9271,Designated,1975,MNG,Asia,Deserts and Xeric Shrublands,55011.61445,n/a,,n/a,,n/a,,Not Given,n/a,120036,MNG_GOBI_2006,METT 1,2006,3,2,2,2,2,3,2,3,2,,3,2,2,2,2,2,2,2,2,2,,2,1,1,2,2,2,0,3,2,2,2,61,90,67
1679,193310,193310,Muntii Maramuresului,Maramures Mountains Nature Park,Natural park,National,V,Federal or national ministry or agency in charge,1334,Designated,2005,ROU,Europe,Temperate Coniferous Forests,1333.29388,n/a,,n/a,,n/a,,143000,n/a,823,ROU_MARA_2006,METT 1,2006,3,1,0,0,2,2,0,0,0,,0,0,1,1,1,1,2,0,0,0,,0,10,0,1,0,0,0,0,2,2,0,19,87,21
1679,555531285,555531285,Muntii Maramuresului,Maramures Mountains Nature Park,Site of Community Importance (Habitats Directive),Regional,Not Reported,Federal or national ministry or agency in charge,1069,Designated,2006,ROU,Europe,Temperate Coniferous Forests,1068.19705,n/a,,n/a,,n/a,,143000,n/a,823,ROU_MARA_2006,METT 1,2006,3,1,0,0,2,2,0,0,0,,0,0,1,1,1,1,2,0,0,0,,0,10,0,1,0,0,0,0,2,2,0,19,87,21
1679,184172,184172,Muntii Macinului,Maramures Mountains Nature Park,National park,National,II,Federal or national ministry or agency in charge,111,Designated,2000,ROU,Europe,"Temperate Grasslands, Savannas, and Shrublands",111.08884,n/a,,n/a,,n/a,,143000,n/a,105634,ROU_MARA_2007,METT 1,2007,3,2,2,2,2,3,1,2,1,,2,2,2,2,2,2,2,3,3,2,,10,10,2,1,1,1,1,0,2,2,1,51,84,60
1679,193310,193310,Muntii Maramuresului,Maramures Mountains Nature Park,Natural park,National,V,Federal or national ministry or agency in charge,1334,Designated,2005,ROU,Europe,Temperate Coniferous Forests,1333.29388,n/a,,n/a,,n/a,,143000,n/a,105634,ROU_MARA_2007,METT 1,2007,3,2,2,2,2,3,1,2,1,,2,2,2,2,2,2,2,3,3,2,,10,10,2,1,1,1,1,0,2,2,1,51,84,60
1679,555531285,555531285,Muntii Maramuresului,Maramures Mountains Nature Park,Site of Community Importance (Habitats Directive),Regional,Not Reported,Federal or national ministry or agency in charge,1069,Designated,2006,ROU,Europe,Temperate Coniferous Forests,1068.19705,n/a,,n/a,,n/a,,143000,n/a,105634,ROU_MARA_2007,METT 1,2007,3,2,2,2,2,3,1,2,1,,2,2,2,2,2,2,2,3,3,2,,10,10,2,1,1,1,1,0,2,2,1,51,84,60
1681,147839,147839,Abrod,Abrod National Nature Reserve,National Nature Reserve,National,IV,Federal or national ministry or agency in charge,1,Designated,1964,SVK,Europe,Temperate Coniferous Forests,0.44499,n/a,,n/a,,n/a,,93750,n/a,105444,SVK_ABRO_2007,METT 1,2007,3,2,2,2,1,3,2,0,3,,3,2,2,2,1,1,10,3,3,3,,10,10,2,2,3,10,10,,1,2,2,50,72,69
1681,147906,147906,Klastorske luky,Klastorske luky National Nature Reserve,National Nature Reserve,National,IV,Federal or national ministry or agency in charge,1,Designated,1974,SVK,Europe,Temperate Broadleaf and Mixed Forests,1.30671,n/a,,n/a,,n/a,,134375,n/a,105445,SVK_KLAS_2007,METT 1,2007,3,2,2,2,1,3,2,0,3,,3,1,2,2,1,1,10,3,2,3,,10,10,1,2,3,10,10,,1,2,2,47,72,65
1681,148034,148034,Belianske luky,Belianske luky Nature Reserve,National Nature Reserve,National,IV,Federal or national ministry or agency in charge,1,Designated,1983,SVK,Europe,Temperate Coniferous Forests,0.06257,n/a,,n/a,,n/a,,203125,n/a,105446,SVK_BELI_2007,METT 1,2007,3,2,2,2,1,3,2,0,3,,3,2,2,2,1,1,10,3,3,3,,10,10,1,2,3,10,1,,2,2,2,51,75,68
1681,148034,148034,Belianske luky,Belianske luky Nature Reserve,National Nature Reserve,National,IV,Federal or national ministry or agency in charge,1,Designated,1983,SVK,Europe,Temperate Coniferous Forests,0.06257,n/a,,n/a,,n/a,,842380,n/a,105510,SVK_BELI_2009,METT 1,2009,3,2,2,3,3,3,3,3,3,,3,3,3,2,2,2,2,2,3,3,,10,10,2,2,3,2,10,,2,2,2,65,78,83
1681,147839,147839,Abrod,Abrod National Nature Reserve,National Nature Reserve,National,IV,Federal or national ministry or agency in charge,1,Designated,1964,SVK,Europe,Temperate Coniferous Forests,0.44499,n/a,,n/a,,n/a,,287283,n/a,105512,SVK_ABRO_2009,METT 1,2009,3,3,2,3,3,3,3,3,3,,3,3,2,3,3,2,2,3,3,3,,10,10,2,2,3,2,10,,2,2,2,68,78,87
1681,147839,147839,Abrod,Abrod National Nature Reserve,National Nature Reserve,National,IV,Federal or national ministry or agency in charge,1,Designated,1964,SVK,Europe,Temperate Coniferous Forests,0.44499,n/a,,n/a,,n/a,,93750,n/a,105514,SVK_ABRO_2005_2,METT 1,2005,3,2,2,0,1,3,1,0,2,,1,0,2,1,1,1,10,2,3,1,,10,10,1,1,1,10,10,,1,1,0,31,72,43
1681,147906,147906,Klastorske luky,Klastorske luky National Nature Reserve,National Nature Reserve,National,IV,Federal or national ministry or agency in charge,1,Designated,1974,SVK,Europe,Temperate Broadleaf and Mixed Forests,1.30671,n/a,,n/a,,n/a,,134375,n/a,105780,SVK_KLAS_2005,METT 1,2005,3,2,2,0,1,3,1,0,2,,1,0,2,1,1,1,10,2,1,1,,10,10,1,1,1,10,10,,1,1,0,29,72,40
1681,148034,148034,Belianske luky,Belianske luky Nature Reserve,National Nature Reserve,National,IV,Federal or national ministry or agency in charge,1,Designated,1983,SVK,Europe,Temperate Coniferous Forests,0.06257,n/a,,n/a,,n/a,,203125,n/a,105782,SVK_BELI_2005,METT 1,2005,3,2,2,0,1,3,1,0,2,,1,0,2,1,1,1,10,2,3,1,,10,10,0,1,1,10,0,,2,1,0,31,75,41
1681,147906,147906,Klastorske luky,Klastorske luky National Nature Reserve,National Nature Reserve,National,IV,Federal or national ministry or agency in charge,1,Designated,1974,SVK,Europe,Temperate Broadleaf and Mixed Forests,1.30671,n/a,,n/a,,n/a,,245466,n/a,106039,SVK_KLAS_2009,METT 1,2009,3,2,2,3,1,3,3,3,2,,3,2,2,2,2,2,2,2,3,3,,10,10,2,2,3,2,10,,1,2,2,59,78,75
1705,344528,344528,Beskydy,Beskydy,Protected Landscape Area,National,V,Federal or national ministry or agency in charge,1160,Designated,1973,CZE,Europe,Temperate Coniferous Forests,948.1315,Temperate Broadleaf and Mixed Forests,255.85,n/a,,n/a,,150000,n/a,838,CZE_BESK_2006,METT 1,2006,3,2,2,2,2,3,2,1,1,,1,2,1,1,1,0,2,1,1,1,,1,1,1,1,1,2,1,,1,2,1,41,87,47
1705,555537238,555537238,Beskydy,Beskydy,Special Protection Area (Birds Directive),Regional,Not Reported,Federal or national ministry or agency in charge,52,Designated,2005,CZE,Europe,Temperate Coniferous Forests,366.4377,Temperate Broadleaf and Mixed Forests,50.17,n/a,,n/a,,150000,n/a,838,CZE_BESK_2006,METT 1,2006,3,2,2,2,2,3,2,1,1,,1,2,1,1,1,0,2,1,1,1,,1,1,1,1,1,2,1,,1,2,1,41,87,47
1705,344529,344529,BÝlÚ Karpaty,Bile Karpaty Biosphere Reserve,Protected Landscape Area,National,V,Federal or national ministry or agency in charge,715,Designated,1980,CZE,Europe,Temperate Broadleaf and Mixed Forests,746.33023,n/a,,n/a,,n/a,,263478,n/a,839,CZE_BILE_2006,METT 1,2006,3,2,2,2,2,3,2,1,1,,1,2,1,1,1,0,2,1,1,1,,1,10,1,1,1,2,1,,1,2,10,39,81,48
1705,555517711,555517711,Bile Karpaty,Bile Karpaty Biosphere Reserve,Site of Community Importance (Habitats Directive),Regional,Not Reported,Federal or national ministry or agency in charge,200,Designated,2005,CZE,Europe,Temperate Broadleaf and Mixed Forests,200.29023,n/a,,n/a,,n/a,,263478,n/a,839,CZE_BILE_2006,METT 1,2006,3,2,2,2,2,3,2,1,1,,1,2,1,1,1,0,2,1,1,1,,1,10,1,1,1,2,1,,1,2,10,39,81,48
1705,,999999999,,Bile Karpaty Biosphere Reserve,,,,,,,,,,,,,,,,,,263478,n/a,839,CZE_BILE_2006,METT 1,2006,3,2,2,2,2,3,2,1,1,,1,2,1,1,1,0,2,1,1,1,,1,10,1,1,1,2,1,,1,2,10,39,81,48
1705,344529,344529,BÝlÚ Karpaty,Bile Karpaty Biosphere Reserve,Protected Landscape Area,National,V,Federal or national ministry or agency in charge,715,Designated,1980,CZE,Europe,Temperate Broadleaf and Mixed Forests,746.33023,n/a,,n/a,,n/a,,237000,n/a,105635,CZE_BILE_2007,METT 1,2007,3,2,2,2,2,3,2,2,2,,2,2,2,2,1,2,2,2,2,2,,10,1,2,2,2,2,1,,1,2,10,52,81,64
1705,555517711,555517711,Bile Karpaty,Bile Karpaty Biosphere Reserve,Site of Community Importance (Habitats Directive),Regional,Not Reported,Federal or national ministry or agency in charge,200,Designated,2005,CZE,Europe,Temperate Broadleaf and Mixed Forests,200.29023,n/a,,n/a,,n/a,,237000,n/a,105635,CZE_BILE_2007,METT 1,2007,3,2,2,2,2,3,2,2,2,,2,2,2,2,1,2,2,2,2,2,,10,1,2,2,2,2,1,,1,2,10,52,81,64
1705,,999999999,,Bile Karpaty Biosphere Reserve,,,,,,,,,,,,,,,,,,237000,n/a,105635,CZE_BILE_2007,METT 1,2007,3,2,2,2,2,3,2,2,2,,2,2,2,2,1,2,2,2,2,2,,10,1,2,2,2,2,1,,1,2,10,52,81,64
1705,344528,344528,Beskydy,Beskydy,Protected Landscape Area,National,V,Federal or national ministry or agency in charge,1160,Designated,1973,CZE,Europe,Temperate Coniferous Forests,948.1315,Temperate Broadleaf and Mixed Forests,255.85,n/a,,n/a,,150000,n/a,105636,CZE_BESK_2007,METT 1,2007,3,2,2,2,2,3,2,3,2,,2,2,1,2,2,2,2,2,2,1,,10,1,3,2,2,2,2,,1,2,1,55,84,65
1705,555537238,555537238,Beskydy,Beskydy,Special Protection Area (Birds Directive),Regional,Not Reported,Federal or national ministry or agency in charge,52,Designated,2005,CZE,Europe,Temperate Coniferous Forests,366.4377,Temperate Broadleaf and Mixed Forests,50.17,n/a,,n/a,,150000,n/a,105636,CZE_BESK_2007,METT 1,2007,3,2,2,2,2,3,2,3,2,,2,2,1,2,2,2,2,2,2,1,,10,1,3,2,2,2,2,,1,2,1,55,84,65
1707,15060,15060,Arz Tannourine,Tannourine Cedars Nature Reserve,Nature Reserve,National,Not Reported,Joint governance,2,Designated,1999,LBN,Middle East,"Mediterranean Forests, Woodlands, and Scrub",1.95765,n/a,,n/a,,n/a,,50000,n/a,920,LBN_TANN_2004,METT 1,2004,3,2,1,2,2,2,2,1,1,,3,1,2,1,2,1,2,1,2,1,,2,1,1,1,2,0,1,0,3,1,2,46,90,51
1707,15060,15060,Arz Tannourine,Tannourine Cedars Nature Reserve,Nature Reserve,National,Not Reported,Joint governance,2,Designated,1999,LBN,Middle East,"Mediterranean Forests, Woodlands, and Scrub",1.95765,n/a,,n/a,,n/a,,57500,n/a,105469,LBN_TANN_2007,METT 1,2007,3,2,2,2,1,2,3,2,2,,3,3,3,2,2,2,2,2,3,2,,10,1,1,2,1,3,2,3,3,2,3,64,87,73
1713,170,170,Isla del Coco,Cocos Island National Park,National Park,National,II,Not Reported,1971,Designated,1978,CRI,Central America,,,,,,,,,450000,n/a,105777,CRI_COCO_2005,METT 1,2005,3,3,1,2,2,3,1,2,1,,1,2,3,1,2,1,2,2,1,1,,0,0,2,0,0,1,3,3,2,1,1,47,90,52
1713,102534,102534,Pulu Keeling,Cocos Island National Park,National Park (Commonwealth),National,II,Federal or national ministry or agency in charge,26,Designated,1995,AUS,Oceania,,,,,,,,,450000,n/a,105777,CRI_COCO_2005,METT 1,2005,3,3,1,2,2,3,1,2,1,,1,2,3,1,2,1,2,2,1,1,,0,0,2,0,0,1,3,3,2,1,1,47,90,52
1713,145582,145582,Cocos Island National Park,Cocos Island National Park,World Heritage Site,International,Not Applicable,Not Reported,1998,Designated,1997,CRI,Central America,,,,,,,,,450000,n/a,105777,CRI_COCO_2005,METT 1,2005,3,3,1,2,2,3,1,2,1,,1,2,3,1,2,1,2,2,1,1,,0,0,2,0,0,1,3,3,2,1,1,47,90,52
1713,166740,166740,Isla del Coco,Cocos Island National Park,"Ramsar Site, Wetland of International Importance",International,Not Applicable,Not Reported,996,Designated,1998,CRI,Central America,,,,,,,,,450000,n/a,105777,CRI_COCO_2005,METT 1,2005,3,3,1,2,2,3,1,2,1,,1,2,3,1,2,1,2,2,1,1,,0,0,2,0,0,1,3,3,2,1,1,47,90,52
1713,170,170,Isla del Coco,Cocos Island National Park,National Park,National,II,Not Reported,1971,Designated,1978,CRI,Central America,,,,,,,,,376000,n/a,120191,CRI_COCO_2008,METT 1,2008,3,1,2,2,2,2,3,2,2,,2,3,1,1,2,2,1,1,0,2,,1,0,10,1,2,10,2,1,1,2,0,44,84,52
1713,145582,145582,Cocos Island National Park,Cocos Island National Park,World Heritage Site,International,Not Applicable,Not Reported,1998,Designated,1997,CRI,Central America,,,,,,,,,376000,n/a,120191,CRI_COCO_2008,METT 1,2008,3,1,2,2,2,2,3,2,2,,2,3,1,1,2,2,1,1,0,2,,1,0,10,1,2,10,2,1,1,2,0,44,84,52
1713,166740,166740,Isla del Coco,Cocos Island National Park,"Ramsar Site, Wetland of International Importance",International,Not Applicable,Not Reported,996,Designated,1998,CRI,Central America,,,,,,,,,376000,n/a,120191,CRI_COCO_2008,METT 1,2008,3,1,2,2,2,2,3,2,2,,2,3,1,1,2,2,1,1,0,2,,1,0,10,1,2,10,2,1,1,2,0,44,84,52
1713,170,170,Isla del Coco,Cocos Island National Park,National Park,National,II,Not Reported,1971,Designated,1978,CRI,Central America,,,,,,,,,306000,Not Given,130174,CRI_COCO_2009,METT 3,2009,3,3,2,2,2,2,2,2,3,2,2,2,2,1,1,2,2,2,,0,3,2,2,2,0,2,1,0,1,2,,,53,90,58
1713,145582,145582,Cocos Island National Park,Cocos Island National Park,World Heritage Site,International,Not Applicable,Not Reported,1998,Designated,1997,CRI,Central America,,,,,,,,,306000,Not Given,130174,CRI_COCO_2009,METT 3,2009,3,3,2,2,2,2,2,2,3,2,2,2,2,1,1,2,2,2,,0,3,2,2,2,0,2,1,0,1,2,,,53,90,58
1713,166740,166740,Isla del Coco,Cocos Island National Park,"Ramsar Site, Wetland of International Importance",International,Not Applicable,Not Reported,996,Designated,1998,CRI,Central America,,,,,,,,,306000,Not Given,130174,CRI_COCO_2009,METT 3,2009,3,3,2,2,2,2,2,2,3,2,2,2,2,1,1,2,2,2,,0,3,2,2,2,0,2,1,0,1,2,,,53,90,58
1725,555543793,555543793,Predio Sector Altos de Cantillana - Horc¾n de Piedra y RoblerÝa Caj¾n de Lisboa,Altos de Cantillana Private Protected area,Nature Sanctuary,National,IV,Federal or national ministry or agency in charge,27,Designated,2010,CHL,South America,"Mediterranean Forests, Woodlands, and Scrub",27.49724,n/a,,n/a,,n/a,,130424,n/a,837,CHL_ALTO_2005,METT 1,2005,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,,2,0,1,0,0,0,0,0,0,0,0,5,90,5
1733,107002,107002,Astillero Municipal 1 y 2 de San Pedro SacatepÚquez San Marcos,San Pedro Sacatapéquez Parque Regional Municipal,Regional Municipal Park,National,IV,Sub-national ministry or agency,3,Designated,2006,GTM,Central America,Tropical and Subtropical Moist Broadleaf Forests,2.8632,n/a,,n/a,,n/a,,67467,n/a,105619,GTM_SANP_2008,METT 1,2008,3,2,2,2,2,2,2,2,1,,1,2,3,3,2,3,2,3,2,2,,10,2,2,1,1,3,2,0,2,2,2,58,87,66
1733,107002,107002,Astillero Municipal 1 y 2 de San Pedro SacatepÚquez San Marcos,San Marcos Parque Regional Municipal,Regional Municipal Park,National,IV,Sub-national ministry or agency,3,Designated,2006,GTM,Central America,Tropical and Subtropical Moist Broadleaf Forests,2.8632,n/a,,n/a,,n/a,,59580,n/a,105620,GTM_SANM_2008,METT 1,2008,3,2,2,2,2,1,2,2,1,,1,2,3,3,2,3,2,3,2,2,,10,2,2,1,1,3,2,0,2,2,2,57,87,65
1733,107003,107003,Astillero Municipal de San Marcos,San Marcos Parque Regional Municipal,Regional Municipal Park,National,IV,Sub-national ministry or agency,9,Designated,2006,GTM,Central America,Tropical and Subtropical Moist Broadleaf Forests,7.8632,n/a,,n/a,,n/a,,59580,n/a,105620,GTM_SANM_2008,METT 1,2008,3,2,2,2,2,1,2,2,1,,1,2,3,3,2,3,2,3,2,2,,10,2,2,1,1,3,2,0,2,2,2,57,87,65
1733,,999999999,,Sibinal Regional Municipal Park,,,,,,,,,,,,,,,,,,52012,n/a,105621,GTM_SIBI_2008,METT 1,2008,3,2,2,2,2,0,1,2,1,,1,2,3,3,2,3,2,3,2,2,,10,2,2,1,1,3,2,0,2,2,2,55,87,63
1733,,999999999,,San Juan Ostuncalco Regional Municipal Park,,,,,,,,,,,,,,,,,,67467,n/a,105622,GTM_SANJ_2008,METT 1,2008,3,1,2,1,2,2,2,2,1,,1,2,3,2,2,3,2,3,2,2,,10,2,2,1,1,3,2,0,2,2,2,55,87,63
1734,1399,1399,Selous,Selous Niassa Wildlife Management Area,Game Reserve,National,IV,Federal or national ministry or agency in charge,44000,Designated,1905,TZA,Africa,"Tropical and subtropical grasslands, savannas, and shrublands",40304.50135,Tropical and Subtropical Moist Broadleaf Forests,7651.36,Flooded Grasslands and Savannas,15.73,n/a,,Not Given,n/a,801,TZA_SELO_2004,METT 1,2004,1,0,0,1,0,0,0,0,1,,1,1,0,0,3,0,0,0,13,0,,0,13,2,0,0,0,10,0,2,0,0,12,81,14
1734,,999999999,,Selous Niassa Wildlife Management Area,,,,,,,,,,,,,,,,,,Not Given,n/a,801,TZA_SELO_2004,METT 1,2004,1,0,0,1,0,0,0,0,1,,1,1,0,0,3,0,0,0,13,0,,0,13,2,0,0,0,10,0,2,0,0,12,81,14
1735,12658,12658,RÝo Escalante Chacocente,Rio Escalante Chacocente Refugio de Vida Silvestre,Wildlife Refuge,National,IV,Federal or national ministry or agency in charge,46,Designated,1983,NIC,Central America,,,,,,,,,20000,n/a,105652,NIC_RIOE_2010,METT 1,2010,3,2,1,2,2,3,2,1,3,,3,2,1,1,1,0,0,2,0,2,,10,10,2,2,1,2,1,2,2,2,1,46,84,54
1735,12658,12658,RÝo Escalante Chacocente,Rio Escalante Chacocente Refugio de Vida Silvestre,Wildlife Refuge,National,IV,Federal or national ministry or agency in charge,46,Designated,1983,NIC,Central America,,,,,,,,,0,n/a,105875,NIC_RIOE_2005,METT 1,2005,3,1,0,2,1,2,1,1,2,,1,2,2,1,1,0,1,2,0,1,,10,0,0,0,1,3,0,0,0,0,1,29,87,33
1735,12658,12658,RÝo Escalante Chacocente,Rio Escalante Chacocente Refugio de Vida Silvestre,Wildlife Refuge,National,IV,Federal or national ministry or agency in charge,46,Designated,1983,NIC,Central America,,,,,,,,,762666,n/a,120129,NIC_RIOE_2008,METT 1,2008,3,2,2,3,2,2,2,2,2,,2,2,2,1,1,0,0,3,0,2,,2,10,2,1,2,2,1,0,2,1,1,47,87,54
1749,900757,900757,"Pomorie Wetland Complex (Pomorie Lake, Pomoriysko Ezero)",Pomorie Lake Protected Site,"Ramsar Site, Wetland of International Importance",International,Not Applicable,Not Reported,9,Designated,2002,BGR,Europe,Temperate Broadleaf and Mixed Forest,,,,,,,,0,n/a,6152,BGR_POMO_2004,METT 1,2004,3,1,0,0,2,1,0,0,1,,1,0,0,0,0,0,0,1,1,1,,12,12,12,1,1,0,0,0,12,0,0,14,78,17
1749,555516615,555516615,Pomorie,Pomorie Lake Protected Site,Site of Community Importance (Habitats Directive),Regional,Not Reported,Federal or national ministry or agency in charge,21,Designated,2004,BGR,Europe,Temperate Broadleaf and Mixed Forests,9.47723,n/a,,n/a,,n/a,,0,n/a,6152,BGR_POMO_2004,METT 1,2004,3,1,0,0,2,1,0,0,1,,1,0,0,0,0,0,0,1,1,1,,12,12,12,1,1,0,0,0,12,0,0,14,78,17
1749,555537056,555537056,Pomoriysko ezero,Pomorie Lake Protected Site,Special Protection Area (Birds Directive),Regional,Not Reported,Federal or national ministry or agency in charge,145,Designated,2005,BGR,Europe,Temperate Broadleaf and Mixed Forests,7.39635,n/a,,n/a,,n/a,,0,n/a,6152,BGR_POMO_2004,METT 1,2004,3,1,0,0,2,1,0,0,1,,1,0,0,0,0,0,0,1,1,1,,12,12,12,1,1,0,0,0,12,0,0,14,78,17
1776,1671,1671,Aksu-Dzhabagly,Aksu-Zhabagly Zapovednik,State Nature Reserve,National,Ia,Not Reported,751,Designated,1926,KAZ,Asia,"Temperate Grasslands, Savannas, and Shrublands",742.55284,n/a,,n/a,,n/a,,210690,n/a,120024,KAZ_AKSU_2007,METT 1,2007,3,2,2,2,1,2,3,2,2,,2,2,2,2,1,2,2,2,3,1,,1,10,0,2,2,3,3,1,2,2,2,56,87,64
1776,17406,17406,Alakolskiy,Alakol Nature Reserve,State Nature Reserve,National,Not Reported,Not Reported,1000,Proposed,0,KAZ,Asia,"Temporate Grasslands, Savannas and Shrubland",,,,,,,,Not Given,n/a,120027,KAZ_ALAK_2007_1,METT 1,2007,3,1,2,2,2,2,1,3,3,,2,2,3,2,2,2,2,2,2,2,,2,10,1,1,2,1,1,1,2,1,2,54,87,62
1776,555542700,555542700,Alakol-Sasykkol Lakes System,Alakol Nature Reserve,"Ramsar Site, Wetland of International Importance",International,Not Applicable,Not Reported,9147,Designated,2009,KAZ,Asia,"Temporate Grasslands, Savannas and Shrubland",,,,,,,,Not Given,n/a,120027,KAZ_ALAK_2007_1,METT 1,2007,3,1,2,2,2,2,1,3,3,,2,2,3,2,2,2,2,2,2,2,,2,10,1,1,2,1,1,1,2,1,2,54,87,62
1776,1711,1711,Astrakhansky,Astrakhan Biosphere Reserve,Zapovednik,National,Ia,Federal or national ministry or agency in charge,668,Designated,1919,RUS,Europe,Deserts and Xeric Shrublands,350.71844,Lakes,138.79,n/a,,n/a,,Not Given,n/a,120049,RUS_ASTR_2007,METT 1,2007,3,2,3,2,2,3,0,2,3,,2,3,2,2,10,2,2,2,1,2,,2,10,1,2,1,2,2,0,2,2,2,54,84,64
1776,10713,10713,Astrakhanskiy,Astrakhan Biosphere Reserve,UNESCO-MAB Biosphere Reserve,International,Not Applicable,Collaborative governance,978,Designated,1984,RUS,Europe,Deserts and Xeric Shrublands,350.71844,Lakes,138.79,n/a,,n/a,,Not Given,n/a,120049,RUS_ASTR_2007,METT 1,2007,3,2,3,2,2,3,0,2,3,,2,3,2,2,10,2,2,2,1,2,,2,10,1,2,1,2,2,0,2,2,2,54,84,64
1776,11592,11592,Baikalsky,Baikalsky zapovednik,UNESCO-MAB Biosphere Reserve,International,Not Applicable,Collaborative governance,2005,Designated,1986,RUS,Europe,Temperate Coniferous Forests,1805.39398,Boreal Forests/Taiga,51.63,n/a,,n/a,,130000,n/a,120050,RUS_BAIK_2007,METT 1,2007,3,3,3,2,3,3,2,2,2,,3,2,3,2,2,2,3,2,3,2,,2,2,2,2,1,3,2,0,2,2,2,67,90,74
1776,68347,68347,Kenozersky,Kenozero National Park,National Park,National,II,Federal or national ministry or agency in charge,1392,Designated,1991,RUS,Europe,Boreal Forests/Taiga,1543.78332,n/a,,n/a,,n/a,,351000,n/a,120055,RUS_KENO_2007,METT 1,2007,3,3,2,3,3,3,3,2,2,,2,3,2,2,2,2,3,2,3,3,,3,10,3,2,2,3,2,0,2,2,2,69,87,79
1776,902605,902605,Kenozersky,Kenozero National Park,UNESCO-MAB Biosphere Reserve,International,Not Applicable,Collaborative governance,1397,Designated,2004,RUS,Europe,Boreal Forests/Taiga,1543.78332,n/a,,n/a,,n/a,,351000,n/a,120055,RUS_KENO_2007,METT 1,2007,3,3,2,3,3,3,3,2,2,,2,3,2,2,2,2,3,2,3,3,,3,10,3,2,2,3,2,0,2,2,2,69,87,79
1776,2055,2055,Berezinskiy Zapovednik,Berezinsky biosphere zapovednik (biosphere reserve),UNESCO-MAB Biosphere Reserve,International,Not Applicable,Not Reported,1139,Designated,1978,BLR,Europe,Temperate Broadleaf and Mixed Forest,,,,,,,,1325000,n/a,120142,BLR_BERE_2007,METT 1,2007,3,2,2,3,1,3,1,2,2,,2,3,2,2,1,2,1,3,2,2,,1,10,0,2,1,2,2,1,2,1,3,54,87,62
1776,101855,101855,Braslavskie Ozera,Braslav lakes (Braslavskie ozera) National park,National Park,National,II,Not Reported,715,Designated,1995,BLR,Europe,Temperate Broadleaf and Mixed Forests,663.64128,n/a,,n/a,,n/a,,Not Given,n/a,120143,BLR_BRAS_2007,METT 1,2007,3,2,1,2,1,2,1,2,2,,1,2,2,2,2,2,1,2,2,1,,2,10,1,2,1,3,1,3,1,1,1,49,87,56
1776,,999999999,,Kaniv Zapovednik,,,,,,,,,,,,,,,,,,120000,n/a,120737,UKR_KANI_2007,METT 1,2007,3,2,2,3,2,2,0,2,2,,2,1,1,2,2,2,2,2,2,2,,2,10,0,1,1,2,1,1,1,2,2,49,87,56
1776,,999999999,,Leliakivskiy Zakaznik,,,,,,,,,,,,,,,,,,Not Given,n/a,120738,UKR_LELI_2007,METT 1,2007,3,1,0,1,2,1,0,0,1,,0,0,0,0,0,10,10,0,10,1,,1,10,1,1,0,0,0,0,1,10,1,15,75,20
1776,,999999999,,Korgalzhyn Nature Reserve,,,,,,,,,,,,,,,,,,Not Given,n/a,120754,KAZ_KORG_2007_1,METT 1,2007,3,1,2,2,2,2,2,3,3,,3,2,3,2,2,2,2,3,2,2,,2,10,0,2,2,2,2,1,2,2,2,60,87,68
