GEF PMIS ID,WDPA ID (METT),PA NAME (METT),Primary Biome,Primary Biome Area,Secondary Biome,Secondary Biome Area,Tertiary Biome,Tertiary Biome Area,Quaternary Biome,Quaternary Biome Area,METT UID1,METT UID2,Assessment Type,Assessment Year,Legal Status,Protected Area Regulations,Law Enforcement,Protected Area Objectives,Protected Area Design,Protected Area Boundary Demarcation,Management Plan,Regular Work Plan,Resource inventory,Protection Systems (METT3 ONLY),Research,Resource Management,Staff Numbers,Staff Training,Current Budget,Security of Budget,Management of Budget,Equipment,Maintenance of Equipment,Education and Awareness,Planning for Land and Water Use (METT3 ONLY),State and Commercial Neighbours?,Indigenous People,Local Communities,Economic Benefit,Monitoring and Evaluation,Visitor Faciltiies,Commercial Tourism Operators,Fees,Condition of Values,Personnel Management (METT1 ONLY),Access Assessment (METT1 ONLY),Total METT Score,Total Possible Score,Overall Percentage
3849,999999999,Maramures Mountains Nature Park,,,,,,,,,107600,ROU_MARA_2012,METT 1,2012,3,3,3,2,3,3,2,3,2,,2,3,2,3,2,2,3,3,3,2,,10,10,3,2,2,2,2,,2,3,2,67,81,82
2068,342396,Block 127,,,,,,,,,107631,BLZ_BLOC_2009,METT 1,2009,3,2,2,0,1,0,0,2,1,,2,2,2,2,2,2,2,2,2,2,,10,0,0,1,2,0,1,0,2,2,2,41,87,47
3618,1102,Nyika,Montane Grasslands and Shrubland,,,,,,,,108001,ZMB_NYIK_2010,METT 1,2010,3,1,1,1,2,2,1,1,1,,1,1,1,1,1,1,1,1,1,1,,1,10,1,2,1,1,1,3,2,1,1,37,87,42
3618,27022,Nyika,Montane Grasslands and Shrublands,224.11201,n/a,,n/a,,n/a,,108001,ZMB_NYIK_2010,METT 1,2010,3,1,1,1,2,2,1,1,1,,1,1,1,1,1,1,1,1,1,1,,1,10,1,2,1,1,1,3,2,1,1,37,87,42
3618,4648,Vwaz Marsh,"Tropical and subtropical grasslands, savannas, and shrublands",689.7185,Montane Grasslands and Shrublands,257.24,n/a,,n/a,,108002,MWI_VWAZ_2010,METT 1,2010,3,2,1,2,1,3,1,1,1,,1,1,1,1,1,1,1,1,1,2,,1,10,1,2,1,2,0,3,2,1,2,41,87,47
3618,4102,Chama CP,"Tropical and subtropical grasslands, savannas, and shrublands",14514.7601,n/a,,n/a,,n/a,,108003,ZMB_CHAM_2010,METT 1,2010,3,0,0,0,0,0,0,0,1,,0,0,0,0,0,0,0,0,0,0,,0,0,3,0,0,0,0,0,2,0,0,9,90,10
3618,26944,Chama CP,"Tropical and subtropical grasslands, savannas, and shrublands",3808.75393,n/a,,n/a,,n/a,,108003,ZMB_CHAM_2010,METT 1,2010,3,0,0,0,0,0,0,0,1,,0,0,0,0,0,0,0,0,0,0,,0,0,3,0,0,0,0,0,2,0,0,9,90,10
3965,917,Ruaha National Park,"Tropical and subtropical grasslands, savannas, and shrublands",20187.00482,Montane Grasslands and Shrublands,97.66,n/a,,n/a,,108009,TZA_RUAH_2010,METT 1,2010,3,3,1,10,2,2,2,1,1,,1,1,2,1,2,1,3,2,1,0,,1,0,1,10,1,10,1,0,2,10,10,35,75,46
3965,350003,Kitulo National Park,Montane Grasslands and Shrublands,428.56183,n/a,,n/a,,n/a,,108010,TZA_KITU_2010,METT 1,2010,3,2,2,2,2,2,2,1,1,,1,2,1,1,1,2,2,2,2,2,,1,1,1,2,1,0,2,3,3,1,2,50,90,55
2906,72332,Nouabalé-Ndoki National Park,Tropical and Subtropical Moist Broadleaf Forests,4116.04427,n/a,,n/a,,n/a,,110026,COG_NOUA_0000,METT 1,2007,3,2,2,3,3,3,2,0,1,,3,3,1,2,1,1,2,2,2,2,,3,1,1,2,1,2,1,3,3,1,2,58,90,64
1056,999999999,Mkhambati Nature Reserve,,,,,,,,,110039,ZAF_MKHA_2005,METT 1,2005,3,1,2,2,1,2,1,1,2,,1,2,3,1,2,2,1,1,1,0,,1,2,2,1,0,1,1,3,2,1,1,44,90,48
1056,116251,Hluleka Nature Reserve,Tropical and Subtropical Moist Broadleaf Forests,5.84014,n/a,,n/a,,n/a,,110040,ZAF_HLUL_2005,METT 1,2005,3,1,1,1,1,2,1,1,1,,0,1,3,1,2,2,1,2,1,0,,0,0,1,1,0,2,1,3,2,2,1,38,90,42
1056,300543,Hluleka Nature Reserve,,,,,,,,,110040,ZAF_HLUL_2005,METT 1,2005,3,1,1,1,1,2,1,1,1,,0,1,3,1,2,2,1,2,1,0,,0,0,1,1,0,2,1,3,2,2,1,38,90,42
1056,999999999,Silaka Wildlife Reserve,,,,,,,,,110041,ZAF_SILA_2005,METT 1,2005,1,2,2,2,1,3,1,1,1,,1,2,3,1,2,2,2,2,1,1,,2,1,1,1,0,2,1,3,2,2,1,47,90,52
1056,9081,Dwesa & Cwebe Nature Reserves,Tropical and Subtropical Moist Broadleaf Forests,49.30389,n/a,,n/a,,n/a,,110042,ZAF_DWES_2004,METT 1,2004,3,2,1,1,2,3,1,1,1,,1,2,3,1,2,2,1,2,1,1,,1,2,2,2,0,2,1,3,2,2,2,50,90,55
1056,300546,Dwesa & Cwebe Nature Reserves,,,,,,,,,110042,ZAF_DWES_2004,METT 1,2004,3,2,1,1,2,3,1,1,1,,1,2,3,1,2,2,1,2,1,1,,1,2,2,2,0,2,1,3,2,2,2,50,90,55
1056,306181,Pondoland Marine Protected Area,,,,,,,,,110043,ZAF_POND_2005,METT 1,2005,3,1,1,0,2,1,1,0,2,,1,1,1,1,1,1,1,0,0,1,,1,0,0,1,1,0,0,1,2,0,0,25,90,27
1056,999999999,State Forest,,,,,,,,,110044,ZAF_SFWC_2005,METT 1,2005,3,1,1,2,0,2,0,0,0,,1,1,1,1,1,1,2,0,1,1,,1,1,1,1,0,0,0,0,1,1,0,25,90,27
1056,999999999,Coastal Conservation Area,,,,,,,,,110045,ZAF_WCCA_2005,METT 1,0000,3,1,1,2,2,1,1,0,1,,1,0,1,1,1,1,2,1,0,0,,2,0,0,1,1,1,0,0,0,1,0,26,90,28
1139,3027,Nimba Mountains,Tropical and Subtropical Moist Broadleaf Forest,,,,,,,,110048,GIN_NIMO_2010,METT 1,2010,1,1,1,2,2,2,1,1,2,,2,2,2,2,1,1,2,2,1,1,,2,2,2,2,1,1,0,0,1,1,0,41,90,45
3757,313354,Caldera de Luba Scientific reserve,Tropical and Subtropical Moist Broadleaf Forests,507.78861,n/a,,n/a,,n/a,,110065,GNQ_LUBA_0000,METT 1,0000,3,1,1,1,1,2,0,0,2,,2,1,0,1,0,0,0,0,0,1,,1,0,1,2,2,0,0,0,2,0,0,24,90,26
3757,20264,Pico de Basilé National Park,Tropical and Subtropical Moist Broadleaf Forests,324.7184,n/a,,n/a,,n/a,,110066,GNQ_PICO_0000,METT 1,0000,3,0,1,1,1,2,0,0,1,,0,0,0,0,0,0,0,0,0,0,,0,0,0,1,0,0,0,0,2,0,0,12,90,13
3757,313361,Rio Campo Natural Reserve,,,,,,,,,110067,GNQ_RIOC_0000,METT 1,0000,3,0,0,1,3,1,1,0,1,,0,1,1,1,0,0,0,0,0,0,,1,0,1,1,0,0,0,0,2,0,0,18,90,20
3757,901295,Rio Campo Natural Reserve,,,,,,,,,110067,GNQ_RIOC_0000,METT 1,0000,3,0,0,1,3,1,1,0,1,,0,1,1,1,0,0,0,0,0,0,,1,0,1,1,0,0,0,0,2,0,0,18,90,20
2906,20267,Monte Alén National Park,Tropical and Subtropical Moist Broadleaf Forests,1911.9411,Mangroves,40.45,n/a,,n/a,,110068,GNQ_MONT_0000_1,METT 1,0000,3,1,1,2,2,2,2,1,2,,1,2,1,1,1,0,0,0,0,1,,1,0,2,2,1,2,0,0,3,0,0,34,90,37
3757,20260,Estuario del Muní Natural Reserve Natural reserve,,,,,,,,,110069,GNQ_MUNI_0000,METT 1,0000,3,0,0,0,2,1,0,0,1,,0,1,0,1,0,0,0,0,0,0,,1,0,2,1,0,0,0,0,2,0,0,15,90,16
3757,901294,Estuario del Muní Natural Reserve Natural reserve,,,,,,,,,110069,GNQ_MUNI_0000,METT 1,0000,3,0,0,0,2,1,0,0,1,,0,1,0,1,0,0,0,0,0,0,,1,0,2,1,0,0,0,0,2,0,0,15,90,16
2761,306405,Angat Watershed Forest Reserve,Tropical and Subtropical Moist Broadleaf Forests,582.24886,n/a,,n/a,,n/a,,110070,PHL_ANGA_2006,METT 1,2006,2,2,1,2,1,2,1,2,1,,0,1,2,0,1,0,3,0,0,2,,3,2,1,3,1,0,0,0,2,2,1,38,90,42
2761,306406,Angat Watershed Forest Reserve,Tropical and Subtropical Moist Broadleaf Forests,67.10534,n/a,,n/a,,n/a,,110070,PHL_ANGA_2006,METT 1,2006,2,2,1,2,1,2,1,2,1,,0,1,2,0,1,0,3,0,0,2,,3,2,1,3,1,0,0,0,2,2,1,38,90,42
2761,5211,Bicol National Park,Tropical and Subtropical Moist Broadleaf Forests,52.90366,n/a,,n/a,,n/a,,110071,PHL_BICO_2006,METT 1,2006,3,2,1,3,2,2,1,3,2,,2,2,1,2,1,1,1,1,0,1,,0,10,3,2,1,2,0,1,1,2,2,45,87,51
1128,95853,Hepu Dugong National Protected Area,Tropical and Subtropical Moist Broadleaf Forests,570.49443,n/a,,n/a,,n/a,,110073,CHN_HEPU_2006,METT 1,2006,3,2,2,2,2,3,3,3,2,,2,2,2,2,2,2,2,1,2,2,,2,0,1,1,1,0,0,0,2,2,2,52,90,57
2634,95620,Nonggan Nature Reserve,Tropical and Subtropical Moist Broadleaf Forests,273.40344,n/a,,n/a,,n/a,,110080,CHN_NONG_0000,METT 1,0000,3,2,2,2,2,3,2,2,1,,1,2,1,1,1,2,1,2,1,1,,1,0,1,1,1,0,0,0,2,1,2,41,90,45
2634,96178,Mulun?,Tropical and Subtropical Moist Broadleaf Forests,178.70182,n/a,,n/a,,n/a,,110082,CHN_MULU_0000,METT 1,0000,3,2,2,2,2,3,0,2,1,,1,1,2,1,2,2,2,2,1,1,,1,0,1,1,1,0,0,0,2,2,1,41,90,45
2634,95632,Maoershan Nature Reserve,Tropical and Subtropical Moist Broadleaf Forests,262.18645,n/a,,n/a,,n/a,,110084,CHN_MAOE_0000,METT 1,0000,3,2,2,2,2,2,2,2,3,,1,1,2,1,2,2,2,2,1,2,,1,0,0,1,1,1,2,3,2,2,2,51,90,56
2634,315707,Maoershan Nature Reserve,Temperate Broadleaf and Mixed Forests,498.53087,n/a,,n/a,,n/a,,110084,CHN_MAOE_0000,METT 1,0000,3,2,2,2,2,2,2,2,3,,1,1,2,1,2,2,2,2,1,2,,1,0,0,1,1,1,2,3,2,2,2,51,90,56
2100,2017,Virunga National Park,Tropical and Subtropical Moist Broadleaf Forests,3974.08734,"Tropical and subtropical grasslands, savannas, and shrublands",3269.88,n/a,,n/a,,110142,COD_VIRU_2007,METT 1,2007,3,0,2,2,3,2,10,1,1,,1,1,1,1,1,0,1,1,1,1,,1,1,1,2,1,1,2,,2,1,1,36,84,42
2100,166889,Virunga National Park,Tropical and Subtropical Moist Broadleaf Forests,3972.91653,"Tropical and subtropical grasslands, savannas, and shrublands",3338.04,Montane Grasslands and Shrublands,567.98,n/a,,110142,COD_VIRU_2007,METT 1,2007,3,0,2,2,3,2,10,1,1,,1,1,1,1,1,0,1,1,1,1,,1,1,1,2,1,1,2,,2,1,1,36,84,42
3772,1080,Maiko National Park,Tropical and Subtropical Moist Broadleaf Forests,11041.64582,n/a,,n/a,,n/a,,110156,COD_MAIK_2008,METT 1,2010,3,2,2,2,2,1,1,2,2,,1,0,1,2,2,2,3,1,2,2,,2,1,1,10,2,0,0,0,2,2,2,45,87,51
2906,2017,Virunga National Park,Tropical and Subtropical Moist Broadleaf Forests,3974.08734,"Tropical and subtropical grasslands, savannas, and shrublands",3269.88,n/a,,n/a,,110165,COD_VIRU_0000,METT 1,0000,0,0,0,0,0,0,10,0,0,,0,0,0,0,0,0,0,10,10,10,,10,0,0,0,0,10,10,10,0,0,0,0,66,0
2906,166889,Virunga National Park,Tropical and Subtropical Moist Broadleaf Forests,3972.91653,"Tropical and subtropical grasslands, savannas, and shrublands",3338.04,Montane Grasslands and Shrublands,567.98,n/a,,110165,COD_VIRU_0000,METT 1,0000,0,0,0,0,0,0,10,0,0,,0,0,0,0,0,0,0,10,10,10,,10,0,0,0,0,10,10,10,0,0,0,0,66,0
2492,303692,Bwabwata West,"Tropical and subtropical grasslands, savannas, and shrublands",4530.73808,Flooded Grasslands and Savannas,1779.59,n/a,,n/a,,110168,NAM_BWAW_2011,METT 1,2009,3,2,1,3,2,2,0,1,2,,1,2,1,1,1,1,0,1,1,1,,10,0,1,1,0,0,0,1,2,2,2,35,87,40
2492,999999999,Bwabwata West,,,,,,,,,110168,NAM_BWAW_2011,METT 1,2009,3,2,1,3,2,2,0,1,2,,1,2,1,1,1,1,0,1,1,1,,10,0,1,1,0,0,0,1,2,2,2,35,87,40
4456,958,Kidepo Valley National Park,"Tropical and subtropical grasslands, savannas, and shrublands",1324.51013,Tropical and Subtropical Moist Broadleaf Forests,115.95,n/a,,n/a,,110177,UGA_KIDE_2012,METT 1,2012,3,2,1,3,2,2,3,2,2,,0,2,1,2,2,2,2,1,2,2,,2,2,2,2,2,2,2,2,2,1,1,56,90,62
4456,999999999,Morungole Central Forest Reserve,,,,,,,,,110178,UGA_MORU_2012,METT 1,2012,3,2,2,2,2,2,2,10,2,,0,0,1,2,1,1,2,2,2,2,,2,2,2,2,1,0,0,0,1,1,1,42,87,48
4456,40602,Nyangea-Nyapore Central Forest Reserve,Tropical and Subtropical Moist Broadleaf Forests,395.3871,"Tropical and subtropical grasslands, savannas, and shrublands",30.52,n/a,,n/a,,110179,UGA_NYAN_2012,METT 1,2012,3,2,2,3,2,3,2,2,1,,0,2,1,2,1,2,2,1,1,2,,0,0,1,2,1,1,0,3,2,10,1,45,87,51
4456,40476,Rom Central Forest Reserve,Tropical and Subtropical Moist Broadleaf Forests,109.71386,n/a,,n/a,,n/a,,110180,UGA_ROMC_2012,METT 1,2012,3,2,1,3,0,3,2,2,2,,0,1,1,2,1,1,1,1,0,2,,0,10,0,2,2,0,0,0,2,10,2,36,84,42
4456,40603,Timu Central Forest Reserve,"Tropical and subtropical grasslands, savannas, and shrublands",122.9275,n/a,,n/a,,n/a,,110181,UGA_TIMU_2012,METT 1,2012,3,2,2,2,2,2,2,1,2,,0,1,1,2,1,1,2,2,1,2,,1,2,2,2,3,0,0,0,1,10,1,43,87,49
4456,40604,Zulia Central Forest Reserve,"Tropical and subtropical grasslands, savannas, and shrublands",831.52357,Tropical and Subtropical Moist Broadleaf Forests,100.3,n/a,,n/a,,110182,UGA_ZULI_2012,METT 1,2012,3,2,1,2,2,2,2,1,2,,0,1,1,2,1,1,2,2,2,2,,2,2,2,2,1,0,0,0,3,10,1,44,87,50
4456,999999999,Lwala Central Forest Reserve,,,,,,,,,110183,UGA_LWAL_2012,METT 1,2012,3,2,1,2,2,2,2,1,1,,0,1,1,2,1,1,2,1,1,1,,1,1,2,2,3,0,0,0,1,10,1,38,87,43
3867,9161,Kibira National Park,Tropical and Subtropical Moist Broadleaf Forests,376.07,n/a,,n/a,,n/a,,110184,BDI_KIBI_0000,METT 1,2007,2,2,2,2,1,2,2,0,0,,2,1,2,1,1,1,2,0,0,1,,2,0,1,2,1,1,0,3,1,2,0,37,90,41
3867,9160,Ruvubu National Park,"Tropical and subtropical grasslands, savannas, and shrublands",517.985,n/a,,n/a,,n/a,,110185,BDI_RUVU_0000,METT 1,2007,1,2,2,0,1,2,0,0,0,,2,1,2,1,1,1,2,0,0,1,,2,0,1,0,1,1,0,3,1,2,0,30,90,33
969,1085,Kafue National Park,"Tropical and subtropical grasslands, savannas, and shrublands",16995.53343,Flooded Grasslands and Savannas,5045.13,Tropical and Subtropical Dry Broadleaf Forests,273.57,n/a,,110191,ZMB_KAFU_2004,METT 1,2004,3,1,1,1,2,1,2,1,2,,1,1,2,1,1,1,2,1,1,0,,2,10,0,2,1,1,1,3,1,2,1,39,87,44
1246,999999999,South East Marine Protected Area,,,,,,,,,110212,MUS_SOUT_2008,METT 1,2008,2,1,0,0,10,2,1,1,2,,2,1,1,1,2,0,1,2,1,2,,2,10,2,0,1,0,0,,1,0,0,28,81,34
2766,999999999,Baiyangdian Rare Bird Provincial Nature Reserve (PNR),,,,,,,,,120000,CHN_BAIY_2007,METT 1,2007,3,2,1,2,2,2,1,1,2,,1,1,1,1,1,1,2,0,0,1,,1,1,0,3,1,1,0,0,0,2,1,35,90,38
2369,999999999,Haba Lake National Desert Nature Reserve (Ningxia),,,,,,,,,120001,CHN_HABA_2007,METT 1,2007,3,1,1,1,1,2,0,1,1,,2,2,3,1,1,1,1,1,1,1,,1,0,1,0,1,1,1,0,1,1,0,32,90,35
2788,96070,Helanshan National Nature Reserve incorporating the proposed Helanshan Piedmont Conservation Management Area (HPCMA 46) under the project (NYIEMDP 47).,Temperate Coniferous Forests,1134.44795,n/a,,n/a,,n/a,,120002,CHN_HELA_2006,METT 1,2006,3,3,2,2,1,1,2,1,1,,1,2,2,1,2,2,2,2,1,1,,0,3,10,2,1,1,1,2,1,2,2,47,87,54
2766,999999999,Jin Hua Shan-Heng Lingzi Shan Provincial Nature Reserve (PNR),,,,,,,,,120003,CHN_JINH_2007,METT 1,2007,3,2,1,2,2,2,2,0,3,,2,2,2,1,2,1,2,1,10,2,,2,10,2,3,0,0,0,0,2,10,1,42,81,51
1097,999999999,Keerqin National Nature Reserve,,,,,,,,,120004,CHN_KEER_2005,METT 1,2005,3,2,3,3,2,3,0,3,3,,3,3,2,2,1,1,1,2,3,2,,2,2,2,2,1,1,2,2,3,1,3,63,90,70
2369,999999999,Mt. Luya National PA (Shanxi),,,,,,,,,120005,CHN_LUYA_2007,METT 1,2007,3,1,1,2,1,1,0,1,1,,1,2,1,1,1,1,1,1,0,1,,1,1,1,0,1,1,0,1,2,1,1,31,90,34
1097,95450,Momoge National Nature Reserve,"Temperate Grasslands, Savannas, and Shrublands",919.96539,Flooded Grasslands and Savannas,284.75,n/a,,n/a,,120006,CHN_MOMO_2005,METT 1,2005,3,2,2,2,3,1,10,3,10,,3,3,2,3,2,2,2,1,2,2,,2,1,1,3,2,2,2,3,3,3,2,62,84,73
1097,999999999,Nanjishan Wetland Natural Reserve,,,,,,,,,120007,CHN_NANJ_2005,METT 1,2005,1,1,2,2,2,1,0,2,3,,3,1,1,1,1,1,0,0,2,2,,2,1,1,2,1,0,0,0,2,0,0,35,90,38
1097,999999999,Nanjishan Wetland Natural Reserve,,,,,,,,,120008,CHN_NANJ_2007,METT 1,2008,2,1,2,2,3,2,0,1,2,,2,1,1,1,1,0,1,1,0,1,,1,1,1,2,1,1,1,0,2,1,1,36,90,40
1097,999999999,Nanjishan Wetland Natural Reserve,,,,,,,,,120009,CHN_NANJ_2008,METT 1,2008,3,2,3,3,3,3,2,3,3,,3,3,2,2,1,2,1,1,1,3,,2,3,2,2,2,1,2,0,2,1,2,63,90,70
2787,999999999,Qinling nature reserves (27 reserves in total),,,,,,,,,120010,CHN_QINL_2007,METT 1,2007,3,2,2,2,3,1,2,1,3,,2,2,2,1,2,3,2,2,3,2,,2,0,2,2,2,3,2,2,2,2,3,62,90,68
2788,999999999,Sand Lake Wetland Nature Reserve,,,,,,,,,120011,CHN_SAND_2006,METT 1,2006,3,2,1,0,2,2,0,3,1,,1,1,2,1,3,3,2,2,3,1,,2,0,1,3,1,3,3,3,1,2,3,55,90,61
2369,999999999,Mt. Taizi National PA (Gansu),,,,,,,,,120012,CHN_TAIZ_2007,METT 1,2007,2,2,1,2,2,1,0,1,1,,1,2,1,1,1,1,1,1,2,1,,2,0,0,0,1,1,1,3,2,1,1,36,90,40
1097,67857,Xianghai National Nature Reserve,"Temperate Grasslands, Savannas, and Shrublands",1150.4538,n/a,,n/a,,n/a,,120013,CHN_XIAN_2005,METT 1,2005,3,2,2,2,2,3,2,2,2,,1,2,1,1,1,2,2,2,2,2,,2,1,1,0,1,1,1,1,2,1,1,48,90,53
1097,95451,Xianghai National Nature Reserve,"Temperate Grasslands, Savannas, and Shrublands",1150.4538,n/a,,n/a,,n/a,,120013,CHN_XIAN_2005,METT 1,2005,3,2,2,2,2,3,2,2,2,,1,2,1,1,1,2,2,2,2,2,,2,1,1,0,1,1,1,1,2,1,1,48,90,53
2788,999999999,"Yinchuan City Many wetlands in Yinchuan City including Mingcui Lakes, Haibao Lake, Bao Lake, Sanding Lake, Yueya  Wetland, Tonggui  Wetland, all  of which are  in  the ADB-GEF project",,,,,,,,,120014,CHN_YINC_2006,METT 1,2006,2,1,2,2,2,2,0,3,1,,1,1,2,1,1,2,2,2,3,3,,2,1,1,2,1,3,3,3,1,2,2,54,90,60
2788,999999999,"Yinxi Wetlands, Sand Lake Wetland Nature Reserve, Pingluo County, Ningxia Hui Autonomous Region, China",,,,,,,,,120015,CHN_YINX_2006,METT 1,2006,0,1,0,1,3,2,1,0,0,,0,0,1,1,1,0,1,0,0,0,,2,0,1,1,0,0,0,0,2,1,0,19,90,21
2788,999999999,Yuehai National Wetland Park,,,,,,,,,120016,CHN_YUEH_2006,METT 1,2006,3,2,1,0,2,2,0,3,1,,1,1,2,1,3,3,2,2,3,1,,2,0,0,2,1,3,3,3,1,2,3,53,90,58
1097,67858,Zhalong National Nature Reserve,"Temperate Grasslands, Savannas, and Shrublands",1206.71509,Temperate Broadleaf and Mixed Forests,38.22,Flooded Grasslands and Savannas,19.75,n/a,,120017,CHN_ZHAL_2005,METT 1,2005,3,2,2,2,2,3,2,3,3,,2,2,2,2,2,2,2,3,3,2,,2,1,1,3,1,1,1,3,3,1,1,62,90,68
1097,315626,Zhalong National Nature Reserve,"Temperate Grasslands, Savannas, and Shrublands",1206.71509,Temperate Broadleaf and Mixed Forests,38.22,Flooded Grasslands and Savannas,19.75,n/a,,120017,CHN_ZHAL_2005,METT 1,2005,3,2,2,2,2,3,2,3,3,,2,2,2,2,2,2,2,3,3,2,,2,1,1,3,1,1,1,3,3,1,1,62,90,68
1144,1968,Komodo National Park,,,,,,,,,120018,IDN_KOMO_2000,METT 1,2000,10,10,10,10,10,10,10,10,10,,10,10,10,10,10,10,10,10,10,10,,10,10,10,10,10,10,10,10,10,10,10,0,0,
1144,2102,Komodo National Park,,,,,,,,,120018,IDN_KOMO_2000,METT 1,2000,10,10,10,10,10,10,10,10,10,,10,10,10,10,10,10,10,10,10,10,,10,10,10,10,10,10,10,10,10,10,10,0,0,
1144,67725,Komodo National Park,,,,,,,,,120018,IDN_KOMO_2000,METT 1,2000,10,10,10,10,10,10,10,10,10,,10,10,10,10,10,10,10,10,10,10,,10,10,10,10,10,10,10,10,10,10,10,0,0,
1144,555512162,Komodo National Park,,,,,,,,,120018,IDN_KOMO_2000,METT 1,2000,10,10,10,10,10,10,10,10,10,,10,10,10,10,10,10,10,10,10,10,,10,10,10,10,10,10,10,10,10,10,10,0,0,
1214,999999999,Al Showbak Protected Area,,,,,,,,,120019,JOR_ALSH_2011,METT 1,2011,0,0,0,1,0,1,1,0,1,,0,0,0,0,3,1,1,0,0,0,,0,0,1,1,0,0,0,0,1,0,1,13,90,14
1214,30694,Fifa Protected Area,Deserts and Xeric Shrublands,26.21864,"Temperate Grasslands, Savannas, and Shrublands",0.26,n/a,,n/a,,120020,JOR_FIFA_2011,METT 1,2011,3,2,2,3,1,2,3,3,3,,1,1,2,2,3,2,2,3,3,2,,1,10,3,2,2,1,1,0,2,3,2,60,87,68
1184,17232,Mujib Nature Reserve,"Temperate Grasslands, Savannas, and Shrublands",133.47273,"Mediterranean Forests, Woodlands, and Scrub",64.32,Deserts and Xeric Shrublands,11.61,n/a,,120021,JOR_MUJI_2008,METT 1,2008,3,2,2,3,3,2,3,2,2,,3,2,3,2,3,3,3,2,2,3,,2,10,1,3,3,2,3,3,3,2,3,73,87,83
1184,555547587,Mujib Nature Reserve,"Temporate Grasslands, Savannas and Shrubland",,,,,,,,120021,JOR_MUJI_2008,METT 1,2008,3,2,2,3,3,2,3,2,2,,3,2,3,2,3,3,3,2,2,3,,2,10,1,3,3,2,3,3,3,2,3,73,87,83
838,17406,Alakol Nature Reserve,"Temporate Grasslands, Savannas and Shrubland",,,,,,,,120026,KAZ_ALAK_2007,METT 1,2007,3,2,2,2,3,2,2,2,2,,3,2,2,1,1,2,1,2,2,2,,1,0,2,0,2,1,1,1,2,2,2,52,90,57
838,555542700,Alakol Nature Reserve,"Temporate Grasslands, Savannas and Shrubland",,,,,,,,120026,KAZ_ALAK_2007,METT 1,2007,3,2,2,2,3,2,2,2,2,,3,2,2,1,1,2,1,2,2,2,,1,0,2,0,2,1,1,1,2,2,2,52,90,57
1776,17406,Alakol Nature Reserve,"Temporate Grasslands, Savannas and Shrubland",,,,,,,,120027,KAZ_ALAK_2007_1,METT 1,2007,3,1,2,2,2,2,1,3,3,,2,2,3,2,2,2,2,2,2,2,,2,10,1,1,2,1,1,1,2,1,2,54,87,62
1776,555542700,Alakol Nature Reserve,"Temporate Grasslands, Savannas and Shrubland",,,,,,,,120027,KAZ_ALAK_2007_1,METT 1,2007,3,1,2,2,2,2,1,3,3,,2,2,3,2,2,2,2,2,2,2,,2,10,1,1,2,1,1,1,2,1,2,54,87,62
838,17406,Alakol Nature Reserve,"Temporate Grasslands, Savannas and Shrubland",,,,,,,,120028,KAZ_ALAK_2010,METT 1,2010,2,2,3,3,2,2,3,3,2,,3,3,2,2,10,0,3,2,2,3,,2,2,3,2,3,2,1,2,3,3,2,67,87,77
838,555542700,Alakol Nature Reserve,"Temporate Grasslands, Savannas and Shrubland",,,,,,,,120028,KAZ_ALAK_2010,METT 1,2010,2,2,3,3,2,2,3,3,2,,3,3,2,2,10,0,3,2,2,3,,2,2,3,2,3,2,1,2,3,3,2,67,87,77
838,1668,Korgalzhyn Nature Reserve,"Temperate Grasslands, Savannas, and Shrublands",2504.44353,n/a,,n/a,,n/a,,120029,KAZ_KORG_2007,METT 1,2007,3,1,2,2,2,2,1,3,3,,3,2,3,2,2,2,2,3,2,2,,2,10,0,2,2,2,2,1,2,2,2,59,87,67
838,17721,Korgalzhyn Nature Reserve,"Temperate Grasslands, Savannas, and Shrublands",2504.44353,n/a,,n/a,,n/a,,120029,KAZ_KORG_2007,METT 1,2007,3,1,2,2,2,2,1,3,3,,3,2,3,2,2,2,2,3,2,2,,2,10,0,2,2,2,2,1,2,2,2,59,87,67
838,999999999,Korgalzhyn Nature Reserve,,,,,,,,,120029,KAZ_KORG_2007,METT 1,2007,3,1,2,2,2,2,1,3,3,,3,2,3,2,2,2,2,3,2,2,,2,10,0,2,2,2,2,1,2,2,2,59,87,67
1183,198314,Boeung Chhmar Core Area,Tropical and Subtropical Moist Broadleaf Forests,288.21296,n/a,,n/a,,n/a,,120030,KHM_BOEU_2005,METT 1,2005,10,10,10,10,10,10,10,10,10,,10,10,10,10,10,10,10,10,10,10,,10,10,10,10,10,10,10,10,10,10,10,0,0,
1183,313448,Boeung Chhmar Core Area,Tropical and Subtropical Moist Broadleaf Forests,153.24155,n/a,,n/a,,n/a,,120030,KHM_BOEU_2005,METT 1,2005,10,10,10,10,10,10,10,10,10,,10,10,10,10,10,10,10,10,10,10,,10,10,10,10,10,10,10,10,10,10,10,0,0,
1183,198314,Boeung Chhmar Core Area,Tropical and Subtropical Moist Broadleaf Forests,288.21296,n/a,,n/a,,n/a,,120031,KHM_BOEU_2009,METT 1,2009,10,10,10,10,10,10,10,10,10,,10,10,10,10,10,10,10,10,10,10,,10,10,10,10,10,10,10,10,10,10,10,0,0,
